BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001935;;Blaetterglueck;19.03.2022;;;;34;12;280,65;
RS0001936;;Blaetterglueck;19.03.2022;;;;28;46;26,89;
RS0001937;;Blaetterglueck;19.03.2022;;;;21;33;95,16;
RS0001938;;Blaetterglueck;19.03.2022;;;;47;44;392,54;
RS0001938;;Blaetterglueck;19.03.2022;;;;34;12;280,65;
RS0001939;;Blaetterglueck;19.03.2022;;;;12;20;307,78;
RS0001940;;Blaetterglueck;19.03.2022;;;;85;1;483,86;
RS0001941;;Blaetterglueck;19.03.2022;;;;65;11;195,34;
RS0001942;;Blaetterglueck;19.03.2022;;;;114;39;32,89;
RS0001943;;Blaetterglueck;19.03.2022;;;;97;24;33,89;
RS0001943;;Blaetterglueck;19.03.2022;;;;28;46;26,89;
RS0001944;;Blaetterglueck;19.03.2022;;;;118;30;314,73;
RS0001945;;Blaetterglueck;19.03.2022;;;;71;42;142,11;
RS0001946;;Blaetterglueck;19.03.2022;;;;29;9;48,28;
RS0001947;;Blaetterglueck;19.03.2022;;;;65;43;260,2;
RS0001948;;Blaetterglueck;19.03.2022;;;;77;14;100,53;
RS0001948;;Blaetterglueck;19.03.2022;;;;21;33;95,16;
RS0001948;;Blaetterglueck;19.03.2022;;;;106;33;496,88;
RS0001949;;Blaetterglueck;19.03.2022;;;;19;38;39,89;
RS0001950;;Blaetterglueck;19.03.2022;;;;93;38;442,42;
RS0001951;;Blaetterglueck;19.03.2022;;;;105;23;433,87;
RS0001952;;Blaetterglueck;19.03.2022;;;;93;40;391,48;
RS0001953;;Blaetterglueck;19.03.2022;;;;11;46;360,14;
RS0001953;;Blaetterglueck;19.03.2022;;;;47;44;392,54;
RS0001953;;Blaetterglueck;19.03.2022;;;;86;15;81,92;
RS0001954;;Blaetterglueck;19.03.2022;;;;10;15;167,72;
RS0001955;;Blaetterglueck;19.03.2022;;;;74;19;256,83;
RS0001956;;Blaetterglueck;19.03.2022;;;;109;18;46,89;
RS0001957;;Blaetterglueck;19.03.2022;;;;94;39;410,58;
RS0001958;;Blaetterglueck;19.03.2022;;;;104;6;461,67;
RS0001958;;Blaetterglueck;19.03.2022;;;;12;20;307,78;
RS0001958;;Blaetterglueck;19.03.2022;;;;71;34;122,13;
RS0001958;;Blaetterglueck;19.03.2022;;;;77;11;208,87;
RS0001959;;Blaetterglueck;19.03.2022;;;;110;18;49,89;
RS0001960;;Blaetterglueck;19.03.2022;;;;67;44;50,89;
RS0001961;;Blaetterglueck;19.03.2022;;;;22;6;330,14;
RS0001962;;Blaetterglueck;19.03.2022;;;;40;15;199,75;
RS0001963;;Blaetterglueck;19.03.2022;;;;86;32;25,59;
RS0001963;;Blaetterglueck;19.03.2022;;;;85;1;483,86;
RS0001963;;Blaetterglueck;19.03.2022;;;;28;43;279,44;
RS0001964;;Blaetterglueck;19.03.2022;;;;79;3;442,17;
RS0001965;;Blaetterglueck;19.03.2022;;;;71;42;234,27;
RS0001966;;Blaetterglueck;19.03.2022;;;;31;44;230,8;
RS0001967;;Blaetterglueck;19.03.2022;;;;87;34;476,91;
RS0001968;;Blaetterglueck;19.03.2022;;;;91;13;170,01;
RS0001968;;Blaetterglueck;19.03.2022;;;;65;11;195,34;
RS0001969;;Blaetterglueck;19.03.2022;;;;73;26;347,86;
RS0001970;;Blaetterglueck;19.03.2022;;;;19;46;394,82;
RS0001971;;Blaetterglueck;19.03.2022;;;;49;37;374,78;
RS0001972;;Blaetterglueck;19.03.2022;;;;64;17;479,49;
RS0001973;;Blaetterglueck;19.03.2022;;;;47;46;63,89;
RS0001973;;Blaetterglueck;19.03.2022;;;;114;39;32,89;
RS0001973;;Blaetterglueck;19.03.2022;;;;102;5;216,84;
RS0001973;;Blaetterglueck;19.03.2022;;;;50;26;87,65;
RS0001974;;Blaetterglueck;19.03.2022;;;;95;1;64,89;
RS0001975;;Blaetterglueck;19.03.2022;;;;112;45;284,02;
RS0001976;;Blaetterglueck;19.03.2022;;;;70;38;112,19;
RS0001977;;Blaetterglueck;19.03.2022;;;;113;4;67,89;
RS0001978;;Blaetterglueck;19.03.2022;;;;86;18;68,89;
RS0001978;;Blaetterglueck;19.03.2022;;;;97;24;33,89;
RS0001978;;Blaetterglueck;19.03.2022;;;;123;12;360,34;
RS0001979;;Blaetterglueck;19.03.2022;;;;112;23;27,28;
RS0001980;;Blaetterglueck;19.03.2022;;;;37;33;467,82;
RS0001981;;Blaetterglueck;19.03.2022;;;;24;45;344,51;
RS0001982;;Blaetterglueck;19.03.2022;;;;44;48;314,14;
RS0001983;;Blaetterglueck;19.03.2022;;;;113;36;376,55;
RS0001983;;Blaetterglueck;19.03.2022;;;;118;30;314,73;
RS0001983;;Blaetterglueck;19.03.2022;;;;119;32;116,88;
RS0001984;;Blaetterglueck;19.03.2022;;;;28;48;74,89;
RS0001985;;Blaetterglueck;19.03.2022;;;;84;24;432,37;
RS0001986;;Blaetterglueck;19.03.2022;;;;87;13;49,26;
RS0001987;;Blaetterglueck;19.03.2022;;;;112;36;195,14;
RS0001988;;Blaetterglueck;19.03.2022;;;;14;39;387,66;
RS0001988;;Blaetterglueck;19.03.2022;;;;71;42;142,11;
RS0001989;;Blaetterglueck;19.03.2022;;;;116;31;175,49;
RS0001990;;Blaetterglueck;19.03.2022;;;;45;3;112,57;
RS0001991;;Blaetterglueck;19.03.2022;;;;46;31;81,89;
RS0001992;;Blaetterglueck;19.03.2022;;;;23;7;82,89;
RS0001993;;Blaetterglueck;19.03.2022;;;;32;25;374,89;
RS0001993;;Blaetterglueck;19.03.2022;;;;29;9;48,28;
RS0001993;;Blaetterglueck;19.03.2022;;;;8;14;363,07;
RS0001993;;Blaetterglueck;19.03.2022;;;;18;1;393,8;
RS0001994;;Blaetterglueck;19.03.2022;;;;7;32;84,89;
RS0001995;;Blaetterglueck;19.03.2022;;;;63;3;420,49;
RS0001996;;Blaetterglueck;19.03.2022;;;;97;27;498,8;
RS0001997;;Blaetterglueck;19.03.2022;;;;120;29;180,58;
RS0001998;;Blaetterglueck;19.03.2022;;;;45;24;88,89;
RS0001998;;Blaetterglueck;19.03.2022;;;;65;43;260,2;
RS0001999;;Blaetterglueck;19.03.2022;;;;6;43;65,86;
RS0002000;;Blaetterglueck;19.03.2022;;;;80;18;159,92;
RS0002001;;Blaetterglueck;19.03.2022;;;;45;1;242,86;
RS0002002;;Blaetterglueck;19.03.2022;;;;1;29;252,27;
RS0002003;;Blaetterglueck;19.03.2022;;;;17;10;22,61;
RS0002003;;Blaetterglueck;19.03.2022;;;;77;14;100,53;
RS0002004;;Blaetterglueck;19.03.2022;;;;43;27;94,89;
RS0002005;;Blaetterglueck;19.03.2022;;;;40;15;95,89;
RS0002006;;Blaetterglueck;19.03.2022;;;;2;23;298,6;
RS0002007;;Blaetterglueck;19.03.2022;;;;120;42;97,89;
RS0002008;;Blaetterglueck;19.03.2022;;;;9;47;477,12;
RS0002008;;Blaetterglueck;19.03.2022;;;;19;38;39,89;
RS0002008;;Blaetterglueck;19.03.2022;;;;112;27;412,21;
RS0002008;;Blaetterglueck;19.03.2022;;;;3;11;243,08;
RS0002009;;Blaetterglueck;19.03.2022;;;;53;23;414,51;
RS0002010;;Blaetterglueck;19.03.2022;;;;13;42;52,76;
RS0002011;;Blaetterglueck;19.03.2022;;;;79;6;25,84;
RS0002012;;Blaetterglueck;19.03.2022;;;;11;49;102,89;
RS0002013;;Blaetterglueck;19.03.2022;;;;105;27;34,42;
RS0002013;;Blaetterglueck;19.03.2022;;;;93;38;442,42;
RS0002013;;Blaetterglueck;19.03.2022;;;;22;4;51,34;
RS0002014;;Blaetterglueck;19.03.2022;;;;35;20;322,4;
RS0002015;;Blaetterglueck;19.03.2022;;;;105;34;382,2;
RS0002016;;Blaetterglueck;19.03.2022;;;;47;48;308,79;
RS0002017;;Blaetterglueck;19.03.2022;;;;74;16;117,4;
RS0002018;;Blaetterglueck;19.03.2022;;;;117;39;108,89;
RS0002018;;Blaetterglueck;19.03.2022;;;;105;23;433,87;
RS0002019;;Blaetterglueck;19.03.2022;;;;23;36;248,04;
RS0002020;;Blaetterglueck;19.03.2022;;;;71;29;114,44;
RS0002021;;Blaetterglueck;19.03.2022;;;;94;27;461,66;
RS0002022;;Blaetterglueck;19.03.2022;;;;83;10;339,84;
RS0002023;;Blaetterglueck;19.03.2022;;;;94;32;99,62;
RS0002023;;Blaetterglueck;19.03.2022;;;;93;40;391,48;
RS0002023;;Blaetterglueck;19.03.2022;;;;105;45;186;
RS0002023;;Blaetterglueck;19.03.2022;;;;91;8;135,9;
RS0002024;;Blaetterglueck;19.03.2022;;;;8;29;96,83;
RS0002025;;Blaetterglueck;19.03.2022;;;;96;31;83,37;
RS0002026;;Blaetterglueck;19.03.2022;;;;27;41;213,69;
RS0002027;;Blaetterglueck;19.03.2022;;;;9;12;289,42;
RS0002028;;Blaetterglueck;19.03.2022;;;;36;46;381,4;
RS0002028;;Blaetterglueck;19.03.2022;;;;11;46;360,14;
RS0002029;;Blaetterglueck;19.03.2022;;;;21;24;348,36;
RS0002030;;Blaetterglueck;19.03.2022;;;;6;24;120,89;
RS0002031;;Blaetterglueck;19.03.2022;;;;74;22;216,6;
RS0002032;;Blaetterglueck;19.03.2022;;;;79;45;377,93;
RS0002033;;Blaetterglueck;19.03.2022;;;;113;40;123,89;
RS0002033;;Blaetterglueck;19.03.2022;;;;10;15;167,72;
RS0002033;;Blaetterglueck;19.03.2022;;;;122;49;203,89;
RS0002033;;Blaetterglueck;19.03.2022;;;;103;42;276,53;
RS0002034;;Blaetterglueck;19.03.2022;;;;94;12;124,89;
RS0002035;;Blaetterglueck;19.03.2022;;;;66;33;125,89;
RS0002036;;Blaetterglueck;19.03.2022;;;;62;11;248,22;
RS0002037;;Blaetterglueck;19.03.2022;;;;65;29;189,3;
RS0002038;;Blaetterglueck;19.03.2022;;;;78;33;243,01;
RS0002038;;Blaetterglueck;19.03.2022;;;;74;19;256,83;
RS0002038;;Blaetterglueck;19.03.2022;;;;64;30;55,79;
RS0002039;;Blaetterglueck;19.03.2022;;;;57;29;473,74;
RS0002040;;Blaetterglueck;19.03.2022;;;;115;31;264,86;
RS0002041;;Blaetterglueck;19.03.2022;;;;17;16;411,2;
RS0002042;;Blaetterglueck;19.03.2022;;;;98;29;264,4;
RS0002043;;Blaetterglueck;19.03.2022;;;;110;43;246,84;
RS0002043;;Blaetterglueck;19.03.2022;;;;109;18;46,89;
RS0002044;;Blaetterglueck;19.03.2022;;;;35;43;134,89;
RS0002045;;Blaetterglueck;19.03.2022;;;;38;18;125,37;
RS0002046;;Blaetterglueck;19.03.2022;;;;5;31;499,46;
RS0002047;;Blaetterglueck;19.03.2022;;;;119;20;63,83;
RS0002048;;Blaetterglueck;19.03.2022;;;;112;49;434,31;
RS0002048;;Blaetterglueck;19.03.2022;;;;94;39;410,58;
RS0002049;;Blaetterglueck;19.03.2022;;;;12;30;499,55;
RS0002050;;Blaetterglueck;19.03.2022;;;;5;45;233,24;
RS0002051;;Blaetterglueck;19.03.2022;;;;37;28;369,96;
RS0002052;;Blaetterglueck;19.03.2022;;;;90;41;51,34;
RS0002053;;Blaetterglueck;19.03.2022;;;;105;25;200,2;
RS0002053;;Blaetterglueck;19.03.2022;;;;104;6;461,67;
RS0002053;;Blaetterglueck;19.03.2022;;;;30;13;32,78;
RS0002053;;Blaetterglueck;19.03.2022;;;;106;12;307,15;
RS0002054;;Blaetterglueck;19.03.2022;;;;120;37;316,14;
RS0002055;;Blaetterglueck;19.03.2022;;;;108;12;145,89;
RS0002056;;Blaetterglueck;19.03.2022;;;;40;40;143;
RS0002057;;Blaetterglueck;19.03.2022;;;;59;10;208,32;
RS0002058;;Blaetterglueck;19.03.2022;;;;86;34;111,47;
RS0002058;;Blaetterglueck;19.03.2022;;;;110;18;49,89;
RS0002058;;Blaetterglueck;19.03.2022;;;;14;47;7;
RS0002058;;Blaetterglueck;19.03.2022;;;;45;30;29,65;
RS0002058;;Blaetterglueck;19.03.2022;;;;125;14;366,79;
RS0002059;;Blaetterglueck;19.03.2022;;;;75;36;391,17;
RS0002060;;Blaetterglueck;19.03.2022;;;;22;3;150,89;
RS0002061;;Blaetterglueck;19.03.2022;;;;10;32;198,05;
RS0002062;;Blaetterglueck;19.03.2022;;;;41;47;219,06;
RS0002063;;Blaetterglueck;19.03.2022;;;;84;20;153,89;
RS0002063;;Blaetterglueck;19.03.2022;;;;67;44;50,89;
RS0002064;;Blaetterglueck;19.03.2022;;;;8;20;454,38;
RS0002065;;Blaetterglueck;19.03.2022;;;;83;32;155,89;
RS0002066;;Blaetterglueck;19.03.2022;;;;55;11;136,81;
RS0002067;;Blaetterglueck;19.03.2022;;;;39;7;180,16;
RS0002068;;Blaetterglueck;19.03.2022;;;;46;3;158,89;
RS0002068;;Blaetterglueck;19.03.2022;;;;22;6;330,14;
RS0002068;;Blaetterglueck;19.03.2022;;;;86;49;413,12;
RS0002069;;Blaetterglueck;19.03.2022;;;;15;10;335,81;
RS0002070;;Blaetterglueck;19.03.2022;;;;47;17;208,47;
RS0002071;;Blaetterglueck;19.03.2022;;;;72;30;161,89;
RS0002072;;Blaetterglueck;19.03.2022;;;;90;10;205,49;
RS0002073;;Blaetterglueck;19.03.2022;;;;47;29;297,62;
RS0002073;;Blaetterglueck;19.03.2022;;;;40;15;199,75;
RS0002073;;Blaetterglueck;19.03.2022;;;;94;49;294,89;
RS0002074;;Blaetterglueck;19.03.2022;;;;47;1;397,8;
RS0002075;;Blaetterglueck;19.03.2022;;;;122;45;192,99;
RS0002076;;Blaetterglueck;19.03.2022;;;;72;48;15,99;
RS0002077;;Blaetterglueck;19.03.2022;;;;45;3;83,07;
RS0002078;;Blaetterglueck;19.03.2022;;;;106;1;67,35;
RS0002078;;Blaetterglueck;19.03.2022;;;;86;32;25,59;
RS0002079;;Blaetterglueck;19.03.2022;;;;25;24;203,87;
RS0002080;;Blaetterglueck;19.03.2022;;;;100;24;86,15;
RS0002081;;Blaetterglueck;19.03.2022;;;;106;49;277,76;
RS0002082;;Blaetterglueck;19.03.2022;;;;61;16;341,63;
RS0002083;;Blaetterglueck;19.03.2022;;;;106;29;476,64;
RS0002083;;Blaetterglueck;19.03.2022;;;;79;3;442,17;
RS0002083;;Blaetterglueck;19.03.2022;;;;54;43;403,98;
RS0002083;;Blaetterglueck;19.03.2022;;;;123;8;498,4;
RS0002084;;Blaetterglueck;19.03.2022;;;;97;39;36,96;
RS0002085;;Blaetterglueck;19.03.2022;;;;51;27;264,28;
RS0002086;;Blaetterglueck;19.03.2022;;;;85;13;50,93;
RS0002087;;Blaetterglueck;19.03.2022;;;;124;15;221,32;
RS0002088;;Blaetterglueck;19.03.2022;;;;99;31;178,89;
RS0002088;;Blaetterglueck;19.03.2022;;;;71;42;234,27;
RS0002089;;Blaetterglueck;19.03.2022;;;;112;33;369,07;
RS0002090;;Blaetterglueck;19.03.2022;;;;66;47;293,75;
RS0002091;;Blaetterglueck;19.03.2022;;;;22;9;173,56;
RS0002092;;Blaetterglueck;19.03.2022;;;;111;44;268,42;
RS0002093;;Blaetterglueck;19.03.2022;;;;54;1;307,7;
RS0002093;;Blaetterglueck;19.03.2022;;;;31;44;230,8;
RS0002093;;Blaetterglueck;19.03.2022;;;;95;29;243,09;
RS0002094;;Blaetterglueck;19.03.2022;;;;18;7;420,81;
RS0002095;;Blaetterglueck;19.03.2022;;;;91;22;25,78;
RS0002096;;Blaetterglueck;19.03.2022;;;;43;10;186,89;
RS0002097;;Blaetterglueck;19.03.2022;;;;104;29;197,89;
RS0002098;;Blaetterglueck;19.03.2022;;;;66;9;499,46;
RS0002098;;Blaetterglueck;19.03.2022;;;;87;34;476,91;
RS0002098;;Blaetterglueck;19.03.2022;;;;111;17;139,13;
RS0002099;;Blaetterglueck;19.03.2022;;;;45;37;147,78;
RS0002100;;Blaetterglueck;19.03.2022;;;;23;30;190,89;
RS0002101;;Blaetterglueck;19.03.2022;;;;105;46;107,55;
RS0002102;;Blaetterglueck;19.03.2022;;;;4;48;177,55;
RS0002103;;Blaetterglueck;19.03.2022;;;;59;8;316,06;
RS0002103;;Blaetterglueck;19.03.2022;;;;91;13;170,01;
RS0002104;;Blaetterglueck;19.03.2022;;;;119;36;202,2;
RS0002105;;Blaetterglueck;19.03.2022;;;;53;45;195,89;
RS0002106;;Blaetterglueck;19.03.2022;;;;68;36;196,89;
