BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001935;;Blaetterglueck;19.03.2022;;;;34;12;0,55;0
RS0001936;;Blaetterglueck;19.03.2022;;;;28;46;1,8;0
RS0001937;;Blaetterglueck;19.03.2022;;;;21;33;3,8;0
RS0001938;;Blaetterglueck;19.03.2022;;;;34;12;0,55;0
RS0001938;;Blaetterglueck;19.03.2022;;;;47;44;8,8;0
RS0001939;;Blaetterglueck;19.03.2022;;;;12;20;3,8;0
RS0001940;;Blaetterglueck;19.03.2022;;;;85;1;0,8;0
RS0001941;;Blaetterglueck;19.03.2022;;;;65;11;4,3;0
RS0001942;;Blaetterglueck;19.03.2022;;;;114;39;4,3;0
RS0001943;;Blaetterglueck;19.03.2022;;;;28;46;1,8;0
RS0001943;;Blaetterglueck;19.03.2022;;;;97;24;8,8;0
RS0001944;;Blaetterglueck;19.03.2022;;;;118;30;5,8;0
RS0001945;;Blaetterglueck;19.03.2022;;;;71;42;3,8;0
RS0001946;;Blaetterglueck;19.03.2022;;;;29;9;1,3;0
RS0001947;;Blaetterglueck;19.03.2022;;;;65;43;4,3;0
RS0001948;;Blaetterglueck;19.03.2022;;;;21;33;3,8;0
RS0001948;;Blaetterglueck;19.03.2022;;;;77;14;1,8;0
RS0001948;;Blaetterglueck;19.03.2022;;;;106;33;6,8;0
RS0001949;;Blaetterglueck;19.03.2022;;;;19;38;1,8;0
RS0001950;;Blaetterglueck;19.03.2022;;;;93;38;2,1;0
RS0001951;;Blaetterglueck;19.03.2022;;;;105;23;4,8;0
RS0001952;;Blaetterglueck;19.03.2022;;;;93;40;2,1;0
RS0001953;;Blaetterglueck;19.03.2022;;;;11;46;7,8;0
RS0001953;;Blaetterglueck;19.03.2022;;;;47;44;8,8;0
RS0001953;;Blaetterglueck;19.03.2022;;;;86;15;0,3;0
RS0001954;;Blaetterglueck;19.03.2022;;;;10;15;0,3;0
RS0001955;;Blaetterglueck;19.03.2022;;;;74;19;2,8;0
RS0001956;;Blaetterglueck;19.03.2022;;;;109;18;2,8;0
RS0001957;;Blaetterglueck;19.03.2022;;;;94;39;3,8;0
RS0001958;;Blaetterglueck;19.03.2022;;;;12;20;3,8;0
RS0001958;;Blaetterglueck;19.03.2022;;;;71;34;3,8;0
RS0001958;;Blaetterglueck;19.03.2022;;;;77;11;1,8;0
RS0001958;;Blaetterglueck;19.03.2022;;;;104;6;4,8;0
RS0001959;;Blaetterglueck;19.03.2022;;;;110;18;0,3;0
RS0001960;;Blaetterglueck;19.03.2022;;;;67;44;3,3;0
RS0001961;;Blaetterglueck;19.03.2022;;;;22;6;1,8;0
RS0001962;;Blaetterglueck;19.03.2022;;;;40;15;0,8;0
RS0001963;;Blaetterglueck;19.03.2022;;;;28;43;1,8;0
RS0001963;;Blaetterglueck;19.03.2022;;;;85;1;0,8;0
RS0001963;;Blaetterglueck;19.03.2022;;;;86;32;0,3;0
RS0001964;;Blaetterglueck;19.03.2022;;;;79;3;1,3;0
RS0001965;;Blaetterglueck;19.03.2022;;;;71;42;3,8;0
RS0001966;;Blaetterglueck;19.03.2022;;;;31;44;1,8;0
RS0001967;;Blaetterglueck;19.03.2022;;;;87;34;0,3;0
RS0001968;;Blaetterglueck;19.03.2022;;;;65;11;4,3;0
RS0001968;;Blaetterglueck;19.03.2022;;;;91;13;1;0
RS0001969;;Blaetterglueck;19.03.2022;;;;73;26;2,8;0
RS0001970;;Blaetterglueck;19.03.2022;;;;19;46;1,8;0
RS0001971;;Blaetterglueck;19.03.2022;;;;49;37;3,6;0
RS0001972;;Blaetterglueck;19.03.2022;;;;64;17;4,3;0
RS0001973;;Blaetterglueck;19.03.2022;;;;47;46;8,8;0
RS0001973;;Blaetterglueck;19.03.2022;;;;50;26;5,4;0
RS0001973;;Blaetterglueck;19.03.2022;;;;102;5;3,8;0
RS0001973;;Blaetterglueck;19.03.2022;;;;114;39;4,3;0
RS0001974;;Blaetterglueck;19.03.2022;;;;95;1;1,8;0
RS0001975;;Blaetterglueck;19.03.2022;;;;112;45;3,8;0
RS0001976;;Blaetterglueck;19.03.2022;;;;70;38;7,8;0
RS0001977;;Blaetterglueck;19.03.2022;;;;113;4;4,3;0
RS0001978;;Blaetterglueck;19.03.2022;;;;86;18;0,3;0
RS0001978;;Blaetterglueck;19.03.2022;;;;97;24;8,8;0
RS0001978;;Blaetterglueck;19.03.2022;;;;123;12;2,8;0
RS0001979;;Blaetterglueck;19.03.2022;;;;112;23;3,8;0
RS0001980;;Blaetterglueck;19.03.2022;;;;37;33;0,3;0
