KundeID;VereinsPartnerID;Vorname;Name;Geschlecht;Geburtsdatum;Telefon;Mobil;Email;Kreditkarte;GueltigBis;KKFirma
1;;Emmaliese;Medina;w;18.10.1995;06753/65916995;0159/6448938;e_95@company.none;746669230000;03/13;VISA
2;;Steffen;Katz;;25.10.2009;;0164/3633985;steffen_katz@bestmail.none;096805232800;01/15;VISA
3;GlückAuf;Karlo;Wieland;;13.09.1938;02692/83118037;0165/7430575;k-wieland@private.none;257435174000;08/90;Mastercard
4;;Siegfried;Wolk;m;17.05.2020;04441/45086066;0167/6560685;siegfriedwolk@funmail.none;396607002400;09/18;Mastercard
5;Ruhrmorig;Pankratius;Eichberger;m;01.12.1973;;0167/3312963;pankratius.eichberger@open-mail.none;235096120600;11/16;American Express
6;;Leoni;Peuker;w;05.11.1976;06542/8898003;0158/7935398;leoni_peuker@justmail.none;798505010000;12/05;American Express
7;Blaetterglueck;Bettina;Pilgrim;w;25.01.1967;04533/19946621;0163/9688384;bettina-pilgrim@anymail.none;022569163300;06/13;Mastercard
8;WochenendGLück;Karin;Hübler;w;17.04.1970;0671/21250949;0177/3624772;karin-1970@xyz.none;642924002400;09/12;Mastercard
9;;Amy;Taubert;;24.05.1952;06323/75542091;0173/3230382;a1952@mymail.none;848305000000;07/02;Mastercard
10;Druff1848;Elgine;Röhrle;w;22.03.1912;;;elgineroehrle@quickmail.none;848709621400;08/17;Mastercard
11;;Hildburga;Marin;w;14.02.1946;;0152/3695675;hildburga_marin@quickmail.none;476806422200;04/21;VISA
12;;Elgine;Tams;w;14.09.1981;06674/61178929;0174/9706169;elgine-tams@anymail.none;318206403800;01/10;VISA
13;VolleRose;Lana;Soika;w;11.11.1915;;;lana_soika@bestmail.none;531009000000;01/01;VISA
14;;Fred;Metzdorf;;17.07.1919;0203/33519563;;fred19@kitty.none;957435000000;05/73;VISA
15;;Sanna;Nimz;w;07.08.1929;08063/80783528;;sanna-nimz@funmail.none;722829155100;05/17;VISA
16;GlückAuf;Alinde;Rühling;w;10.03.1975;05905/19958701;0150/3217238;a-ruehling@bestmail.none;155115191900;07/01;Mastercard
17;;Carin;Jan;w;14.07.1979;06571/56142222;0164/8364496;c_jan@bestmail.none;276643270000;06/93;Mastercard
18;Ruhrmorig;Annetrude;Lühr;w;26.07.1921;07844/17363580;0154/1485056;aluehr@retromail.none;777216976400;02/19;VISA
19;Blaetterglueck;Fridulf;Domes;m;17.02.1996;03923/49177555;;fridulfdomes@goggle-mail.none;126805232800;02/18;VISA
20;;Valerie;Rolf;w;12.08.1990;07345/60576343;;valerie-rolf@kitty.none;482073000700;10/97;Mastercard
21;WochenendGLück;Gerheide;Haarmann;w;09.04.1942;09971/83377112;0165/2897996;gerheide_42@live-mail.none;505429000000;12/87;American Express
22;;Christhild;Scherrer;w;27.06.1966;02602/26168121;0169/8014927;christhild.scherrer@bestmail.none;733704004400;01/19;VISA
23;Druff1848;Arnbert;Tietje;m;19.09.1988;0591/59644531;0159/3358890;arnbert-1988@web.none;342806999400;11/09;American Express
24;;Ben;Trojan;m;29.03.1981;09134/26557007;0150/6679640;ben_trojan@goggle-mail.none;107225152000;01/89;VISA
25;VolleRose;Rochus;Pfister;;19.12.1969;09965/44889098;0169/2055638;rochus.pfister@xyz.none;547606946800;03/21;VISA
26;;Melisande;Lohmüller;w;26.12.2010;06564/32915070;0161/3056964;melisande-lohmueller@hoster.none;423101083300;01/93;VISA
27;;Rosegunde;Wolter;w;03.03.1983;06431/91531796;0157/7637035;rosegundewolter@open-mail.none;176005010100;03/15;VISA
28;Ruhrmorig;Carola;Ostermeier;w;07.10.1905;06551/50428822;0171/3461070;c-ostermeier@justmail.none;796845229000;07/93;Mastercard
29;GlückAuf;Ambrosius;Mertins;;09.01.1978;04822/66724939;0172/2642168;a.mertins@ultramail.none;875086231100;04/91;VISA
30;;Wittmar;Schrader;;13.02.1937;07232/51842551;0157/7243767;wittmar_schrader@spam-mail.none;777345000000;08/10;Mastercard
31;Ruhrmorig;Reinhold;Baisch;m;04.08.1960;;0159/9950654;rbaisch@retromail.none;077935309000;07/18;Mastercard
32;Blaetterglueck;Celia;Strittmatter;w;07.12.2020;;0166/6077249;c.strittmatter@anymail.none;417005430600;05/99;VISA
33;;Lothar;Lloyd;d;12.12.2009;04773/8276789;0168/4621067;lothar_lloyd@quickmail.none;028505030000;02/84;VISA
34;WochenendGLück;Edelgard;Becherer;w;31.08.1924;06201/9462228;0169/7161130;e-1924@domain.none;036505011000;04/19;VISA
35;;Hans;Baumstark;m;21.01.2020;02753/84805400;0150/2469028;hans.baumstark@quickmail.none;193705029900;10/06;Mastercard
36;Druff1848;Volkward;Weihe;m;20.05.1908;06375/7123388;0178/6864157;volkwardweihe@live-mail.none;107206215200;01/21;VISA
37;;Ottilie;Kratz;w;08.11.2017;;0162/4702019;ottilie-kratz@net-mail.none;855609000000;12/93;American Express
38;VolleRose;Siegrid;Jungmann;d;05.06.2017;02181/30012851;0169/5393762;siegrid2017@domain.none;222695131100;11/13;American Express
39;;Ruthilde;Hämmerle;w;15.03.1986;05943/5004255;0161/3416088;ruthilde.haemmerle@email.none;746005010100;05/15;VISA
40;;Heideliese;Reifenrath;w;01.09.1952;0671/57677112;0158/1393829;hreifenrath@trashmail.none;418305050500;08/20;Mastercard
41;;Arkadius;Mansfeld;m;04.08.1972;;0159/4049900;arkadius.mansfeld@kitty.none;582802100200;06/08;Mastercard
42;GlückAuf;Nadja;Joseph;w;27.01.1902;03883/90524820;0172/3681988;nadja.joseph@quickmail.none;456626141600;06/93;Mastercard
43;;Helena;Pauli;w;18.11.1971;08392/37548890;0153/6302491;helena-pauli@net-mail.none;835105001500;05/20;VISA
44;Ruhrmorig;Ewalda;Carmen;w;10.10.1945;;0177/9629711;ewaldacarmen@spam-mail.none;856707002400;10/03;Mastercard
45;Blaetterglueck;Adi;Thier;m;21.09.1996;07302/65403365;;a1996@ultramail.none;291307000000;06/14;Mastercard
46;;Lore;Prokop;w;10.06.2013;04639/13387453;0154/2552601;l-prokop@net-mail.none;565919000000;10/75;Mastercard
47;WochenendGLück;Karolin;Simon;w;20.09.1954;06266/42926642;0179/5941206;karolin.simon@spam-mail.none;222189002200;03/17;VISA
48;;Thorsten;Petersen;m;28.11.1937;0941/56908084;0152/8443033;t-petersen@company.none;146106050000;04/17;VISA
49;Druff1848;Käthchen;Majewski;w;04.04.1988;02643/72545370;0179/1595807;kaethchen_majewski@web.none;035709000000;10/96;Mastercard
50;;Elfy;Clayton;w;03.02.1941;08641/3459764;0162/6542216;elfyclayton@open-mail.none;475405022000;03/20;VISA
51;VolleRose;Evelore;Bruno;;10.07.1906;03996/15982107;0154/6832603;evelore.bruno@anymail.none;915406165000;07/20;Mastercard
52;;Christel;Dirks;;09.06.1970;;0152/7004644;christel.dirks@domain.none;567206932900;07/20;Mastercard
53;;Friedgard;Hövel;w;28.12.1956;08034/83799366;;friedgard.hoevel@open-mail.none;378309445400;02/20;VISA
54;;Markwart;Klütsch;m;15.02.1902;;0151/7314181;markwart.kluetsch@ultramail.none;946229011000;05/18;VISA
55;GlückAuf;Nick;Willemsen;m;01.06.1993;04665/18437247;;nick-willemsen@web.none;802166171900;05/99;VISA
56;;Ilselore;Max;w;23.01.1934;05162/73083498;;ilseloremax@web.none;432656269400;11/14;American Express
