BestellungID;KundeID;VereinsPartnerID;Kreditkarte;GueltigBis;KKFirma;Kaufdatum;ProduktID;Menge;Preis;Rabatt
RS0000001;;GlueckAuf;;;;02.04.2018;44;14;311,26;
RS0000001;;GlueckAuf;;;;02.04.2018;44;14;311,26;
RS0000002;;GlueckAuf;;;;02.04.2018;37;46;333,73;
RS0000003;;GlueckAuf;;;;02.04.2018;36;15;361,73;
RS0000004;;GlueckAuf;;;;02.04.2018;8;37;28,89;
RS0000005;;GlueckAuf;;;;02.04.2018;74;29;358,51;
RS0000006;;GlueckAuf;;;;02.04.2018;68;43;234,32;
RS0000006;;GlueckAuf;;;;02.04.2018;37;46;333,73;
RS0000007;;GlueckAuf;;;;02.04.2018;17;36;486,26;
RS0000008;;GlueckAuf;;;;02.04.2018;11;11;70,68;
RS0000009;;GlueckAuf;;;;02.04.2018;14;43;25,82;
RS0000010;;GlueckAuf;;;;02.04.2018;49;42;48,25;
RS0000011;;GlueckAuf;;;;02.04.2018;97;21;182,63;
RS0000012;;GlueckAuf;;;;02.04.2018;54;47;66,95;
RS0000013;;GlueckAuf;;;;02.04.2018;71;20;79,39;
RS0000014;;GlueckAuf;;;;02.04.2018;2;46;146,59;
RS0000014;;GlueckAuf;;;;02.04.2018;36;15;361,73;
RS0000015;;GlueckAuf;;;;02.04.2018;92;29;259,73;
RS0000016;;GlueckAuf;;;;02.04.2018;5;27;169,15;
RS0000017;;GlueckAuf;;;;02.04.2018;93;24;41,46;
RS0000018;;GlueckAuf;;;;02.04.2018;61;46;452,21;
RS0000019;;GlueckAuf;;;;02.04.2018;109;46;277,59;
RS0000019;;GlueckAuf;;;;02.04.2018;8;37;28,89;
RS0000019;;GlueckAuf;;;;02.04.2018;113;12;44,44;
RS0000020;;GlueckAuf;;;;02.04.2018;90;48;312,37;
RS0000021;;GlueckAuf;;;;02.04.2018;19;19;45,89;
RS0000022;;GlueckAuf;;;;02.04.2018;78;46;213,71;
RS0000023;;GlueckAuf;;;;02.04.2018;111;13;47,89;
RS0000024;;GlueckAuf;;;;02.04.2018;62;11;455,47;
RS0000024;;GlueckAuf;;;;02.04.2018;74;29;358,51;
RS0000025;;GlueckAuf;;;;02.04.2018;56;15;420,40;
RS0000026;;GlueckAuf;;;;02.04.2018;86;6;435,22;
RS0000027;;GlueckAuf;;;;02.04.2018;54;3;349,35;
RS0000028;;GlueckAuf;;;;02.04.2018;86;13;289,20;
RS0000029;;GlueckAuf;;;;02.04.2018;23;29;244,89;
RS0000029;;GlueckAuf;;;;02.04.2018;68;43;234,32;
RS0000029;;GlueckAuf;;;;02.04.2018;30;43;279,25;
RS0000029;;GlueckAuf;;;;02.04.2018;125;45;165,69;
RS0000030;;GlueckAuf;;;;02.04.2018;11;19;290,14;
RS0000031;;GlueckAuf;;;;02.04.2018;7;10;326,27;
RS0000032;;GlueckAuf;;;;02.04.2018;59;29;450,26;
RS0000033;;GlueckAuf;;;;02.04.2018;33;32;285,85;
RS0000034;;GlueckAuf;;;;02.04.2018;77;32;236,92;
RS0000034;;GlueckAuf;;;;02.04.2018;17;36;486,26;
RS0000035;;GlueckAuf;;;;02.04.2018;76;1;382,81;
RS0000036;;GlueckAuf;;;;02.04.2018;105;46;60,89;
RS0000037;;GlueckAuf;;;;02.04.2018;18;16;432,02;
RS0000038;;GlueckAuf;;;;02.04.2018;38;32;46,34;
RS0000039;;GlueckAuf;;;;02.04.2018;70;28;63,89;
RS0000039;;GlueckAuf;;;;02.04.2018;11;11;70,68;
RS0000039;;GlueckAuf;;;;02.04.2018;102;27;323,89;
RS0000040;;GlueckAuf;;;;02.04.2018;96;37;110,96;
RS0000041;;GlueckAuf;;;;02.04.2018;24;34;471,07;
RS0000042;;GlueckAuf;;;;02.04.2018;59;30;434,47;
RS0000043;;GlueckAuf;;;;02.04.2018;32;20;421,64;
