BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000001;;GlueckAuf;05.03.2022;;;;44;14;311,26;
RS0000001;;GlueckAuf;05.03.2022;;;;93;5;45,35;
RS0000002;;GlueckAuf;05.03.2022;;;;37;46;333,73;
RS0000003;;GlueckAuf;05.03.2022;;;;36;15;361,73;
RS0000004;;GlueckAuf;05.03.2022;;;;8;37;28,89;
RS0000005;;GlueckAuf;05.03.2022;;;;74;29;358,51;
RS0000006;;GlueckAuf;05.03.2022;;;;68;43;234,32;
RS0000006;;GlueckAuf;05.03.2022;;;;37;46;333,73;
RS0000007;;GlueckAuf;05.03.2022;;;;17;36;486,26;
RS0000008;;GlueckAuf;05.03.2022;;;;11;11;70,68;
RS0000009;;GlueckAuf;05.03.2022;;;;14;43;25,82;
RS0000010;;GlueckAuf;05.03.2022;;;;49;42;48,25;
RS0000011;;GlueckAuf;05.03.2022;;;;97;21;182,63;
RS0000012;;GlueckAuf;05.03.2022;;;;54;47;66,95;
RS0000013;;GlueckAuf;05.03.2022;;;;71;20;79,39;
RS0000014;;GlueckAuf;05.03.2022;;;;2;46;146,59;
RS0000014;;GlueckAuf;05.03.2022;;;;36;15;361,73;
RS0000015;;GlueckAuf;05.03.2022;;;;92;29;259,73;
RS0000016;;GlueckAuf;05.03.2022;;;;5;27;169,15;
RS0000017;;GlueckAuf;05.03.2022;;;;93;24;41,46;
RS0000018;;GlueckAuf;05.03.2022;;;;61;46;452,21;
RS0000019;;GlueckAuf;05.03.2022;;;;109;46;277,59;
RS0000019;;GlueckAuf;05.03.2022;;;;8;37;28,89;
RS0000019;;GlueckAuf;05.03.2022;;;;113;12;44,44;
RS0000020;;GlueckAuf;05.03.2022;;;;90;48;312,37;
RS0000021;;GlueckAuf;05.03.2022;;;;19;19;45,89;
RS0000022;;GlueckAuf;05.03.2022;;;;78;46;213,71;
RS0000023;;GlueckAuf;05.03.2022;;;;111;13;47,89;
RS0000024;;GlueckAuf;05.03.2022;;;;62;11;455,47;
RS0000024;;GlueckAuf;05.03.2022;;;;74;29;358,51;
RS0000025;;GlueckAuf;05.03.2022;;;;56;15;420,40;
RS0000026;;GlueckAuf;05.03.2022;;;;86;6;435,22;
RS0000027;;GlueckAuf;05.03.2022;;;;54;3;349,35;
RS0000028;;GlueckAuf;05.03.2022;;;;86;13;289,20;
RS0000029;;GlueckAuf;05.03.2022;;;;23;29;244,89;
RS0000029;;GlueckAuf;05.03.2022;;;;68;43;234,32;
RS0000029;;GlueckAuf;05.03.2022;;;;30;43;279,25;
RS0000029;;GlueckAuf;05.03.2022;;;;125;45;165,69;
RS0000030;;GlueckAuf;05.03.2022;;;;11;19;290,14;
RS0000031;;GlueckAuf;05.03.2022;;;;7;10;326,27;
RS0000032;;GlueckAuf;05.03.2022;;;;59;29;450,26;
RS0000033;;GlueckAuf;05.03.2022;;;;33;32;285,85;
RS0000034;;GlueckAuf;05.03.2022;;;;77;32;236,92;
RS0000034;;GlueckAuf;05.03.2022;;;;17;36;486,26;
RS0000035;;GlueckAuf;05.03.2022;;;;76;1;382,81;
RS0000036;;GlueckAuf;05.03.2022;;;;105;46;60,89;
RS0000037;;GlueckAuf;05.03.2022;;;;18;16;432,02;
RS0000038;;GlueckAuf;05.03.2022;;;;38;32;46,34;
RS0000039;;GlueckAuf;05.03.2022;;;;70;28;63,89;
RS0000039;;GlueckAuf;05.03.2022;;;;11;11;70,68;
RS0000039;;GlueckAuf;05.03.2022;;;;102;27;323,89;
RS0000040;;GlueckAuf;05.03.2022;;;;96;37;110,96;
RS0000041;;GlueckAuf;05.03.2022;;;;24;34;471,07;
RS0000042;;GlueckAuf;05.03.2022;;;;59;30;434,47;
RS0000043;;GlueckAuf;05.03.2022;;;;32;20;421,64;
RS0000044;;GlueckAuf;05.03.2022;;;;1;22;184,00;
RS0000044;;GlueckAuf;05.03.2022;;;;14;43;25,82;
RS0000044;;GlueckAuf;05.03.2022;;;;25;25;281,88;
RS0000044;;GlueckAuf;05.03.2022;;;;55;41;405,14;
RS0000045;;GlueckAuf;05.03.2022;;;;66;29;462,84;
RS0000046;;GlueckAuf;05.03.2022;;;;78;20;357,79;
RS0000047;;GlueckAuf;05.03.2022;;;;87;32;71,89;
RS0000048;;GlueckAuf;05.03.2022;;;;43;28;406,44;
RS0000049;;GlueckAuf;05.03.2022;;;;2;25;130,04;
RS0000049;;GlueckAuf;05.03.2022;;;;49;42;48,25;
RS0000050;;GlueckAuf;05.03.2022;;;;18;16;489,98;
RS0000051;;GlueckAuf;05.03.2022;;;;56;43;75,89;
RS0000052;;GlueckAuf;05.03.2022;;;;103;14;158,07;
RS0000053;;GlueckAuf;05.03.2022;;;;25;37;373,71;
RS0000054;;GlueckAuf;05.03.2022;;;;74;23;39,92;
RS0000054;;GlueckAuf;05.03.2022;;;;97;21;182,63;
RS0000055;;GlueckAuf;05.03.2022;;;;46;42;143,68;
RS0000056;;GlueckAuf;05.03.2022;;;;64;9;80,89;
RS0000057;;GlueckAuf;05.03.2022;;;;33;41;492,13;
RS0000058;;GlueckAuf;05.03.2022;;;;123;1;82,89;
RS0000059;;GlueckAuf;05.03.2022;;;;40;31;101,89;
RS0000059;;GlueckAuf;05.03.2022;;;;54;47;66,95;
RS0000059;;GlueckAuf;05.03.2022;;;;2;10;353,36;
RS0000059;;GlueckAuf;05.03.2022;;;;67;6;324,89;
RS0000059;;GlueckAuf;05.03.2022;;;;18;49;381,89;
RS0000060;;GlueckAuf;05.03.2022;;;;49;34;421,05;
RS0000061;;GlueckAuf;05.03.2022;;;;4;17;326,40;
RS0000062;;GlueckAuf;05.03.2022;;;;64;41;86,89;
RS0000063;;GlueckAuf;05.03.2022;;;;79;24;247,69;
RS0000064;;GlueckAuf;05.03.2022;;;;2;2;291,43;
RS0000064;;GlueckAuf;05.03.2022;;;;71;20;79,39;
RS0000065;;GlueckAuf;05.03.2022;;;;124;1;259,46;
RS0000066;;GlueckAuf;05.03.2022;;;;30;12;90,89;
RS0000067;;GlueckAuf;05.03.2022;;;;66;22;477,67;
RS0000068;;GlueckAuf;05.03.2022;;;;39;9;92,89;
RS0000069;;GlueckAuf;05.03.2022;;;;91;13;488,30;
RS0000069;;GlueckAuf;05.03.2022;;;;2;46;146,59;
RS0000069;;GlueckAuf;05.03.2022;;;;65;48;162,37;
RS0000069;;GlueckAuf;05.03.2022;;;;33;6;317,49;
RS0000070;;GlueckAuf;05.03.2022;;;;30;17;390,06;
RS0000071;;GlueckAuf;05.03.2022;;;;77;21;290,36;
RS0000072;;GlueckAuf;05.03.2022;;;;75;4;96,89;
RS0000073;;GlueckAuf;05.03.2022;;;;23;16;177,34;
RS0000074;;GlueckAuf;05.03.2022;;;;67;18;167,27;
RS0000074;;GlueckAuf;05.03.2022;;;;92;29;259,73;
RS0000074;;GlueckAuf;05.03.2022;;;;32;7;219,18;
RS0000075;;GlueckAuf;05.03.2022;;;;61;24;370,37;
RS0000076;;GlueckAuf;05.03.2022;;;;115;9;156,96;
RS0000077;;GlueckAuf;05.03.2022;;;;39;19;186,59;
RS0000078;;GlueckAuf;05.03.2022;;;;66;21;413,78;
RS0000079;;GlueckAuf;05.03.2022;;;;34;45;86,38;
RS0000079;;GlueckAuf;05.03.2022;;;;5;27;169,15;
RS0000079;;GlueckAuf;05.03.2022;;;;4;32;264,01;
RS0000080;;GlueckAuf;05.03.2022;;;;65;33;104,89;
RS0000081;;GlueckAuf;05.03.2022;;;;108;49;375,55;
RS0000082;;GlueckAuf;05.03.2022;;;;96;12;178,29;
RS0000083;;GlueckAuf;05.03.2022;;;;95;2;107,89;
RS0000084;;GlueckAuf;05.03.2022;;;;104;22;74,00;
RS0000084;;GlueckAuf;05.03.2022;;;;93;24;41,46;
RS0000085;;GlueckAuf;05.03.2022;;;;76;41;249,55;
RS0000086;;GlueckAuf;05.03.2022;;;;1;17;257,72;
RS0000087;;GlueckAuf;05.03.2022;;;;94;39;26,38;
RS0000088;;GlueckAuf;05.03.2022;;;;41;43;112,89;
RS0000089;;GlueckAuf;05.03.2022;;;;34;15;113,89;
RS0000089;;GlueckAuf;05.03.2022;;;;61;46;452,21;
RS0000089;;GlueckAuf;05.03.2022;;;;9;41;328,96;
RS0000090;;GlueckAuf;05.03.2022;;;;49;11;188,52;
RS0000091;;GlueckAuf;05.03.2022;;;;4;17;138,27;
RS0000092;;GlueckAuf;05.03.2022;;;;52;35;350,05;
RS0000093;;GlueckAuf;05.03.2022;;;;112;6;296,97;
RS0000094;;GlueckAuf;05.03.2022;;;;60;45;45,04;
RS0000094;;GlueckAuf;05.03.2022;;;;5;46;277,59;
RS0000094;;GlueckAuf;05.03.2022;;;;100;10;401,23;
RS0000094;;GlueckAuf;05.03.2022;;;;109;36;50,34;
RS0000094;;GlueckAuf;05.03.2022;;;;88;32;238,38;
RS0000095;;GlueckAuf;05.03.2022;;;;69;5;431,42;
RS0000096;;GlueckAuf;05.03.2022;;;;43;22;120,89;
RS0000097;;GlueckAuf;05.03.2022;;;;61;9;92,60;
RS0000098;;GlueckAuf;05.03.2022;;;;105;24;320,64;
RS0000099;;GlueckAuf;05.03.2022;;;;61;28;123,89;
RS0000099;;GlueckAuf;05.03.2022;;;;90;48;312,37;
RS0000099;;GlueckAuf;05.03.2022;;;;103;10;288,75;
RS0000100;;GlueckAuf;05.03.2022;;;;44;46;254,22;
RS0000101;;GlueckAuf;05.03.2022;;;;109;3;147,72;
RS0000102;;GlueckAuf;05.03.2022;;;;78;40;126,89;
RS0000103;;GlueckAuf;05.03.2022;;;;77;40;340,76;
RS0000104;;GlueckAuf;05.03.2022;;;;17;35;140,71;
RS0000104;;GlueckAuf;05.03.2022;;;;19;19;45,89;
RS0000104;;GlueckAuf;05.03.2022;;;;97;3;136,81;
RS0000105;;GlueckAuf;05.03.2022;;;;63;43;419,90;
RS0000106;;GlueckAuf;05.03.2022;;;;7;32;80,43;
RS0000107;;GlueckAuf;05.03.2022;;;;63;11;69,48;
RS0000108;;GlueckAuf;05.03.2022;;;;122;1;434,65;
RS0000109;;GlueckAuf;05.03.2022;;;;123;41;238,51;
RS0000109;;GlueckAuf;05.03.2022;;;;78;46;213,71;
RS0000110;;GlueckAuf;05.03.2022;;;;115;40;479,30;
RS0000111;;GlueckAuf;05.03.2022;;;;29;6;180,04;
RS0000112;;GlueckAuf;05.03.2022;;;;57;25;136,89;
RS0000113;;GlueckAuf;05.03.2022;;;;101;5;492,25;
RS0000114;;GlueckAuf;05.03.2022;;;;116;38;383,60;
RS0000114;;GlueckAuf;05.03.2022;;;;111;13;47,89;
RS0000115;;GlueckAuf;05.03.2022;;;;7;2;80,21;
RS0000116;;GlueckAuf;05.03.2022;;;;60;35;140,70;
RS0000117;;GlueckAuf;05.03.2022;;;;107;4;257,84;
RS0000118;;GlueckAuf;05.03.2022;;;;39;47;112,03;
RS0000119;;GlueckAuf;05.03.2022;;;;113;34;64,84;
RS0000119;;GlueckAuf;05.03.2022;;;;62;11;455,47;
RS0000119;;GlueckAuf;05.03.2022;;;;109;2;46,72;
RS0000119;;GlueckAuf;05.03.2022;;;;87;48;55,69;
RS0000119;;GlueckAuf;05.03.2022;;;;1;21;344,50;
RS0000120;;GlueckAuf;05.03.2022;;;;11;16;150,64;
RS0000121;;GlueckAuf;05.03.2022;;;;21;16;227,75;
RS0000122;;GlueckAuf;05.03.2022;;;;40;27;443,29;
RS0000123;;GlueckAuf;05.03.2022;;;;48;6;147,89;
RS0000124;;GlueckAuf;05.03.2022;;;;36;38;387,40;
RS0000124;;GlueckAuf;05.03.2022;;;;56;15;420,40;
RS0000125;;GlueckAuf;05.03.2022;;;;107;13;321,74;
RS0000126;;GlueckAuf;05.03.2022;;;;94;45;196,47;
RS0000127;;GlueckAuf;05.03.2022;;;;63;10;378,64;
RS0000128;;GlueckAuf;05.03.2022;;;;79;1;112,27;
RS0000129;;GlueckAuf;05.03.2022;;;;27;37;153,89;
RS0000129;;GlueckAuf;05.03.2022;;;;86;6;435,22;
RS0000130;;GlueckAuf;05.03.2022;;;;108;45;55,74;
RS0000131;;GlueckAuf;05.03.2022;;;;87;16;361,36;
RS0000132;;GlueckAuf;05.03.2022;;;;10;29;182,88;
