BestellungID;KundeID;AllgLieferAdrID;Bestelldatum;Wunschdatum;Rabatt
1;1;1;02.03.2018;03.03.2018;0,5
2;1;120;02.03.2018;02.03.2018;0
3;1;530;02.03.2018;02.03.2018;0
4;2;275;03.03.2018;08.03.2018;2,5
5;2;631;04.03.2018;09.03.2018;2,5
6;2;686;04.03.2018;10.03.2018;3
7;3;494;04.03.2018;12.03.2018;3
8;3;526;04.03.2018;12.03.2018;3
9;3;568;04.03.2018;16.03.2018;3
10;4;162;04.03.2018;04.03.2018;0
11;4;422;04.03.2018;11.03.2018;3
12;4;551;05.03.2018;17.03.2018;3
13;5;287;06.03.2018;17.03.2018;3
14;5;638;06.03.2018;13.03.2018;3
15;5;721;07.03.2018;07.03.2018;0
16;6;588;07.03.2018;10.03.2018;1,5
17;6;589;08.03.2018;16.03.2018;3
18;6;627;09.03.2018;15.03.2018;3
19;7;263;10.03.2018;12.03.2018;1
20;7;652;10.03.2018;15.03.2018;2,5
21;7;742;10.03.2018;22.03.2018;3
22;8;22;10.03.2018;14.03.2018;2
23;8;321;11.03.2018;14.03.2018;1,5
24;8;792;11.03.2018;14.03.2018;1,5
25;9;43;12.03.2018;22.03.2018;3
26;9;403;13.03.2018;21.03.2018;3
27;9;599;14.03.2018;17.03.2018;1,5
28;10;93;15.03.2018;24.03.2018;3
29;10;112;15.03.2018;23.03.2018;3
30;10;490;15.03.2018;15.03.2018;0
31;11;392;15.03.2018;17.03.2018;1
32;11;469;16.03.2018;24.03.2018;3
33;11;601;17.03.2018;20.03.2018;1,5
34;12;239;18.03.2018;29.03.2018;3
35;12;576;18.03.2018;18.03.2018;0
36;12;788;18.03.2018;21.03.2018;1,5
37;13;173;19.03.2018;30.03.2018;3
38;13;623;20.03.2018;24.03.2018;2
39;13;749;21.03.2018;27.03.2018;3
40;14;514;21.03.2018;31.03.2018;3
41;14;644;21.03.2018;25.03.2018;2
42;14;735;22.03.2018;22.03.2018;0
43;15;50;22.03.2018;27.03.2018;2,5
44;15;89;23.03.2018;24.03.2018;0,5
45;15;414;23.03.2018;23.03.2018;0
46;16;140;23.03.2018;28.03.2018;2,5
47;16;396;23.03.2018;04.04.2018;3
48;16;678;23.03.2018;01.04.2018;3
49;17;36;23.03.2018;01.04.2018;3
50;17;154;23.03.2018;28.03.2018;2,5
51;17;763;24.03.2018;27.03.2018;1,5
52;18;433;25.03.2018;26.03.2018;0,5
53;18;447;26.03.2018;01.04.2018;3
54;18;665;27.03.2018;27.03.2018;0
55;19;234;27.03.2018;27.03.2018;0
56;19;593;28.03.2018;10.04.2018;3
57;19;657;29.03.2018;07.04.2018;3
58;20;64;29.03.2018;05.04.2018;3
59;20;259;30.03.2018;10.04.2018;3
60;20;755;31.03.2018;31.03.2018;0
61;21;104;31.03.2018;14.04.2018;3
62;21;214;31.03.2018;08.04.2018;3
63;21;726;31.03.2018;03.04.2018;1,5
64;22;56;31.03.2018;14.04.2018;3
65;22;308;31.03.2018;10.04.2018;3
66;22;784;31.03.2018;09.04.2018;3
67;23;125;01.04.2018;06.04.2018;2,5
68;23;363;02.04.2018;11.04.2018;3
69;23;482;02.04.2018;05.04.2018;1,5
