BestellungID;KundeID;AllgLieferAdrID;Bestelldatum;Wunschdatum;Rabatt
1538;1;1;10.09.2018;18.09.2018;3
1539;1;120;10.09.2018;10.09.2018;0
1540;1;530;10.09.2018;15.09.2018;2,5
1541;2;275;10.09.2018;20.09.2018;3
1542;2;631;11.09.2018;23.09.2018;3
1543;2;686;11.09.2018;19.09.2018;3
1544;3;494;11.09.2018;12.09.2018;0,5
1545;3;526;12.09.2018;12.09.2018;0
1546;3;568;12.09.2018;25.09.2018;3
1547;4;162;12.09.2018;21.09.2018;3
1548;4;422;12.09.2018;18.09.2018;3
1549;4;551;12.09.2018;26.09.2018;3
1550;5;287;12.09.2018;22.09.2018;3
1551;5;638;12.09.2018;15.09.2018;1,5
1552;5;721;13.09.2018;20.09.2018;3
1553;6;588;13.09.2018;22.09.2018;3
1554;6;589;13.09.2018;19.09.2018;3
1555;6;627;13.09.2018;13.09.2018;0
1556;7;263;14.09.2018;27.09.2018;3
1557;7;652;14.09.2018;23.09.2018;3
1558;7;742;14.09.2018;15.09.2018;0,5
1559;8;22;15.09.2018;23.09.2018;3
1560;8;321;15.09.2018;15.09.2018;0
1561;9;43;15.09.2018;28.09.2018;3
1562;9;403;15.09.2018;26.09.2018;3
1563;9;599;15.09.2018;27.09.2018;3
1564;10;93;15.09.2018;27.09.2018;3
1565;10;112;15.09.2018;20.09.2018;2,5
1566;10;490;16.09.2018;16.09.2018;0
1567;11;392;16.09.2018;30.09.2018;3
1568;11;469;16.09.2018;18.09.2018;1
1569;11;601;16.09.2018;25.09.2018;3
1570;12;239;17.09.2018;22.09.2018;2,5
1571;12;576;17.09.2018;23.09.2018;3
1572;12;788;17.09.2018;23.09.2018;3
1573;13;173;18.09.2018;02.10.2018;3
1574;13;623;18.09.2018;25.09.2018;3
1575;14;514;18.09.2018;18.09.2018;0
1576;14;644;18.09.2018;02.10.2018;3
1577;14;735;18.09.2018;18.09.2018;0
1578;15;50;18.09.2018;18.09.2018;0
1579;15;89;18.09.2018;29.09.2018;3
1580;15;414;19.09.2018;19.09.2018;0
1581;16;140;19.09.2018;19.09.2018;0
1582;16;396;19.09.2018;01.10.2018;3
1583;16;678;19.09.2018;28.09.2018;3
1584;17;36;20.09.2018;29.09.2018;3
1585;17;154;20.09.2018;30.09.2018;3
1586;17;763;20.09.2018;28.09.2018;3
1587;18;433;21.09.2018;27.09.2018;3
1588;18;447;21.09.2018;27.09.2018;3
1589;18;665;21.09.2018;01.10.2018;3
1590;19;234;21.09.2018;21.09.2018;0
1591;19;593;21.09.2018;29.09.2018;3
1592;20;64;21.09.2018;29.09.2018;3
1593;20;259;21.09.2018;03.10.2018;3
1594;20;755;22.09.2018;27.09.2018;2,5
1595;21;104;22.09.2018;02.10.2018;3
1596;21;214;22.09.2018;01.10.2018;3
1597;21;726;22.09.2018;04.10.2018;3
1598;22;56;23.09.2018;06.10.2018;3
1599;22;308;23.09.2018;05.10.2018;3
1600;22;784;23.09.2018;03.10.2018;3
1601;23;125;24.09.2018;04.10.2018;3
1602;23;363;24.09.2018;30.09.2018;3
1603;23;482;24.09.2018;05.10.2018;3
1604;23;901;24.09.2018;08.10.2018;3
1605;24;297;24.09.2018;24.09.2018;0
1606;24;577;24.09.2018;01.10.2018;3
1607;24;776;24.09.2018;01.10.2018;3
1608;25;85;25.09.2018;25.09.2018;0
1609;25;615;25.09.2018;25.09.2018;0
1610;25;712;25.09.2018;30.09.2018;2,5
1611;26;147;25.09.2018;07.10.2018;3
1612;26;564;26.09.2018;29.09.2018;1,5
1613;26;670;26.09.2018;01.10.2018;2,5
1614;27;27;26.09.2018;29.09.2018;1,5
1615;27;291;27.09.2018;27.09.2018;0
1616;27;397;27.09.2018;29.09.2018;1
1617;28;103;27.09.2018;03.10.2018;3
1618;28;251;27.09.2018;05.10.2018;3
1619;28;338;27.09.2018;04.10.2018;3
1620;29;199;27.09.2018;27.09.2018;0
1621;29;313;27.09.2018;10.10.2018;3
1622;29;474;28.09.2018;01.10.2018;1,5
1623;30;77;28.09.2018;04.10.2018;3
1624;30;276;28.09.2018;07.10.2018;3
1625;30;607;28.09.2018;03.10.2018;2,5
1626;31;453;29.09.2018;02.10.2018;1,5
1627;31;495;29.09.2018;29.09.2018;0
1628;47;424;29.09.2018;01.10.2018;1
1629;48;210;30.09.2018;30.09.2018;0
1630;48;326;30.09.2018;05.10.2018;2,5
1631;48;777;30.09.2018;12.10.2018;3
1632;49;507;30.09.2018;09.10.2018;3
1633;49;523;30.09.2018;04.10.2018;2
1634;49;641;30.09.2018;04.10.2018;2
1635;50;355;30.09.2018;30.09.2018;0
1636;50;358;01.10.2018;14.10.2018;3
1637;50;533;01.10.2018;02.10.2018;0,5
1638;51;19;01.10.2018;13.10.2018;3
1639;51;252;01.10.2018;04.10.2018;1,5
1640;51;277;02.10.2018;07.10.2018;2,5
1641;52;336;02.10.2018;08.10.2018;3
1642;52;401;02.10.2018;04.10.2018;1
1643;52;789;03.10.2018;15.10.2018;3
1644;53;170;03.10.2018;03.10.2018;0
1645;53;398;03.10.2018;08.10.2018;2,5
1646;53;463;03.10.2018;11.10.2018;3
1647;54;28;03.10.2018;09.10.2018;3
1648;54;290;03.10.2018;08.10.2018;2,5
